央视付费频道,#genre#
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065

电影频道,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://114.243.110.10/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.110.10
淘剧场,http://123.115.117.13/rtp/239.3.1.95:8001$北京联通组播源-cache:123.115.117.13
淘剧场,http://114.254.90.247/rtp/239.3.1.95:8001$北京联通组播源-cache:114.254.90.247
淘剧场,http://114.243.109.124/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.109.124
淘剧场,http://123.113.251.39/rtp/239.3.1.95:8001$北京联通组播源-cache:123.113.251.39
淘剧场,http://123.122.162.179/rtp/239.3.1.95:8001$北京联通组播源-cache:123.122.162.179
淘剧场,http://114.253.247.226/rtp/239.3.1.95:8001$北京联通组播源-cache:114.253.247.226
淘剧场,http://111.196.130.76/rtp/239.3.1.95:8001$北京联通组播源-cache:111.196.130.76
淘剧场,http://111.193.205.100/rtp/239.3.1.95:8001$北京联通组播源-cache:111.193.205.100
淘剧场,http://114.243.109.186/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.109.186
淘娱乐,http://114.243.110.10/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.110.10
淘娱乐,http://123.115.117.13/rtp/239.3.1.100:8001$北京联通组播源-cache:123.115.117.13
淘娱乐,http://114.254.90.247/rtp/239.3.1.100:8001$北京联通组播源-cache:114.254.90.247
淘娱乐,http://114.243.109.124/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.109.124
淘娱乐,http://123.113.251.39/rtp/239.3.1.100:8001$北京联通组播源-cache:123.113.251.39
淘娱乐,http://123.122.162.179/rtp/239.3.1.100:8001$北京联通组播源-cache:123.122.162.179
淘娱乐,http://114.253.247.226/rtp/239.3.1.100:8001$北京联通组播源-cache:114.253.247.226
淘娱乐,http://111.196.130.76/rtp/239.3.1.100:8001$北京联通组播源-cache:111.196.130.76
淘娱乐,http://111.193.205.100/rtp/239.3.1.100:8001$北京联通组播源-cache:111.193.205.100
淘娱乐,http://114.243.109.186/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.109.186
淘电影,http://114.243.110.10/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.110.10
淘电影,http://123.115.117.13/rtp/239.3.1.250:8001$北京联通组播源-cache:123.115.117.13
淘电影,http://114.254.90.247/rtp/239.3.1.250:8001$北京联通组播源-cache:114.254.90.247
淘电影,http://114.243.109.124/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.109.124
淘电影,http://123.113.251.39/rtp/239.3.1.250:8001$北京联通组播源-cache:123.113.251.39
淘电影,http://123.122.162.179/rtp/239.3.1.250:8001$北京联通组播源-cache:123.122.162.179
淘电影,http://114.253.247.226/rtp/239.3.1.250:8001$北京联通组播源-cache:114.253.247.226
淘电影,http://111.196.130.76/rtp/239.3.1.250:8001$北京联通组播源-cache:111.196.130.76
淘电影,http://111.193.205.100/rtp/239.3.1.250:8001$北京联通组播源-cache:111.193.205.100
淘电影,http://114.243.109.186/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.109.186
NewTV惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
靖天映画,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
经典电影,http://111.127.227.60/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:111.127.227.60
经典电影,http://1.183.139.254/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.139.254
经典电影,http://1.183.141.194/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.141.194
经典电影,http://116.117.104.248/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.248
经典电影,http://116.117.104.236/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.236
经典电影,http://116.117.106.117/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.117
经典电影,http://116.117.106.246/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.246
经典电影,http://110.7.128.71/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.128.71
经典电影,http://116.117.107.216/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.216
经典电影,http://116.117.106.154/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.154
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://histar-proxy.isus.cc/cccm
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv

体育频道,#genre#
CCTV-5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.197.127.114:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://b.mtw.so/6aA065
广东体育,http://113.118.163.105/rtp/239.77.0.112:5146$广东电信组播源-cache:113.118.163.105
广东体育,http://113.65.7.94/rtp/239.77.0.112:5146$广东电信组播源-cache:113.65.7.94
广东体育,http://116.21.125.5/rtp/239.77.0.112:5146$广东电信组播源-cache:116.21.125.5
广东体育,http://119.129.203.241/rtp/239.77.0.112:5146$广东电信组播源-cache:119.129.203.241
广东体育,http://113.65.5.82/rtp/239.77.0.112:5146$广东电信组播源-cache:113.65.5.82
广东体育,http://113.64.147.254/rtp/239.77.0.112:5146$广东电信组播源-cache:113.64.147.254
广东体育,http://113.116.19.137/rtp/239.77.0.112:5146$广东电信组播源-cache:113.116.19.137
广东体育,http://113.94.58.16/rtp/239.77.0.112:5146$广东电信组播源-cache:113.94.58.16
广东体育,http://113.86.205.59/rtp/239.77.0.112:5146$广东电信组播源-cache:113.86.205.59
广东体育,http://183.24.219.236/rtp/239.77.0.112:5146$广东电信组播源-cache:183.24.219.236
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
五星体育,http://222.67.177.132/rtp/239.45.3.210:5140$上海电信组播源-cache:222.67.177.132
五星体育,http://222.68.37.58/rtp/239.45.3.210:5140$上海电信组播源-cache:222.68.37.58
五星体育,http://58.37.123.53/rtp/239.45.3.210:5140$上海电信组播源-cache:58.37.123.53
五星体育,http://116.226.193.197/rtp/239.45.3.210:5140$上海电信组播源-cache:116.226.193.197
五星体育,http://116.237.125.143/rtp/239.45.3.210:5140$上海电信组播源-cache:116.237.125.143
五星体育,http://222.64.233.176/rtp/239.45.3.210:5140$上海电信组播源-cache:222.64.233.176
五星体育,http://222.70.21.43/rtp/239.45.3.210:5140$上海电信组播源-cache:222.70.21.43
五星体育,http://58.37.252.90/rtp/239.45.3.210:5140$上海电信组播源-cache:58.37.252.90
五星体育,http://116.235.85.69/rtp/239.45.3.210:5140$上海电信组播源-cache:116.235.85.69
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238
体育赛事,http://120.46.94.97/rtp/225.1.8.81:8176$北京电信组播源-cache:120.46.94.97
体育赛事,http://121.36.94.223/rtp/225.1.8.81:8176$北京电信组播源-cache:121.36.94.223
体育赛事,http://123.56.167.23/rtp/225.1.8.81:8176$北京电信组播源-cache:123.56.167.23
体育赛事,http://114.243.110.10/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.110.10
体育赛事,http://123.115.117.13/rtp/239.3.1.157:8176$北京联通组播源-cache:123.115.117.13
体育赛事,http://114.254.90.247/rtp/239.3.1.157:8176$北京联通组播源-cache:114.254.90.247
体育赛事,http://114.243.109.124/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.109.124
体育赛事,http://123.113.251.39/rtp/239.3.1.157:8176$北京联通组播源-cache:123.113.251.39
体育赛事,http://123.122.162.179/rtp/239.3.1.157:8176$北京联通组播源-cache:123.122.162.179
体育赛事,http://114.253.247.226/rtp/239.3.1.157:8176$北京联通组播源-cache:114.253.247.226
劲爆体育,http://180.105.209.130/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.209.130
劲爆体育,http://180.117.246.93/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.117.246.93
劲爆体育,http://180.105.201.25/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.201.25
劲爆体育,http://180.107.7.220/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.107.7.220
劲爆体育,http://180.102.252.23/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.102.252.23
劲爆体育,http://222.189.250.92/rtp/239.49.1.180:6000$江苏电信组播源-cache:222.189.250.92
劲爆体育,http://121.233.165.155/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.233.165.155
劲爆体育,http://180.113.103.229/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.113.103.229
劲爆体育,http://180.127.229.219/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.127.229.219
劲爆体育,http://221.225.73.7/rtp/239.49.1.180:6000$江苏电信组播源-cache:221.225.73.7
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248
爱体育,http://116.117.104.236/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.236
爱体育,http://116.117.106.117/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.117
爱体育,http://116.117.106.246/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.246
爱体育,http://110.7.128.71/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.128.71
爱体育,http://116.117.107.216/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.107.216
爱体育,http://116.117.106.154/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.154
爱体育,http://116.117.105.51/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.105.51
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79
爱体育,http://110.7.131.129/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.129
广州竞赛,http://113.118.163.105/rtp/239.253.43.70:5146$广东电信组播源-cache:113.118.163.105
广州竞赛,http://113.65.7.94/rtp/239.253.43.70:5146$广东电信组播源-cache:113.65.7.94
广州竞赛,http://116.21.125.5/rtp/239.253.43.70:5146$广东电信组播源-cache:116.21.125.5
广州竞赛,http://119.129.203.241/rtp/239.253.43.70:5146$广东电信组播源-cache:119.129.203.241
广州竞赛,http://113.65.5.82/rtp/239.253.43.70:5146$广东电信组播源-cache:113.65.5.82
广州竞赛,http://113.64.147.254/rtp/239.253.43.70:5146$广东电信组播源-cache:113.64.147.254
广州竞赛,http://113.116.19.137/rtp/239.253.43.70:5146$广东电信组播源-cache:113.116.19.137
广州竞赛,http://113.94.58.16/rtp/239.253.43.70:5146$广东电信组播源-cache:113.94.58.16
广州竞赛,http://113.86.205.59/rtp/239.253.43.70:5146$广东电信组播源-cache:113.86.205.59
广州竞赛,http://183.24.219.236/rtp/239.253.43.70:5146$广东电信组播源-cache:183.24.219.236
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,http://120.40.57.250:1000/rtp/239.61.2.160:8948
福建体育,http://120.40.61.59:1000/rtp/239.61.2.160:8948
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
辽宁体育,http://60.16.247.143/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.247.143
辽宁体育,http://60.16.107.46/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.107.46
辽宁体育,http://175.169.81.198/rtp/232.0.0.164:1234$辽宁联通组播源-cache:175.169.81.198
辽宁体育,http://42.180.204.17/rtp/232.0.0.164:1234$辽宁联通组播源-cache:42.180.204.17
辽宁体育,http://119.115.197.190/rtp/232.0.0.164:1234$辽宁联通组播源-cache:119.115.197.190
辽宁体育,http://113.227.9.244/rtp/232.0.0.164:1234$辽宁联通组播源-cache:113.227.9.244
辽宁体育,http://123.189.128.116/rtp/232.0.0.164:1234$辽宁联通组播源-cache:123.189.128.116
辽宁体育,http://60.16.18.243/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.18.243
辽宁体育,http://175.171.30.26/rtp/232.0.0.164:1234$辽宁联通组播源-cache:175.171.30.26
辽宁体育,http://60.22.88.3/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.22.88.3
山东体育,http://113.120.193.39/rtp/239.21.1.141:5002$山东电信组播源-cache:113.120.193.39
山东体育,http://47.104.102.192/rtp/239.21.1.141:5002$山东电信组播源-cache:47.104.102.192
山东体育,http://113.128.128.56/rtp/239.21.1.141:5002$山东电信组播源-cache:113.128.128.56
山东体育,http://113.120.193.44/rtp/239.21.1.141:5002$山东电信组播源-cache:113.120.193.44
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002$山东电信组播源-cache:139.129.231.228
山东体育,http://27.197.125.139/rtp/239.253.254.22:8000$山东联通组播源-cache:27.197.125.139
山东体育,http://39.65.42.4/rtp/239.253.254.22:8000$山东联通组播源-cache:39.65.42.4
山东体育,http://27.193.89.99/rtp/239.253.254.22:8000$山东联通组播源-cache:27.193.89.99
山东体育,http://27.214.219.131/rtp/239.253.254.22:8000$山东联通组播源-cache:27.214.219.131
山东体育,http://123.130.84.106/rtp/239.253.254.22:8000$山东联通组播源-cache:123.130.84.106
成都体育,http://125.70.223.124/rtp/239.93.0.224:1281$四川电信组播源-cache:125.70.223.124
成都体育,http://118.116.81.215/rtp/239.93.0.224:1281$四川电信组播源-cache:118.116.81.215
成都体育,http://171.217.157.203/rtp/239.93.0.224:1281$四川电信组播源-cache:171.217.157.203
成都体育,http://222.209.122.127/rtp/239.93.0.224:1281$四川电信组播源-cache:222.209.122.127
成都体育,http://222.210.132.162/rtp/239.93.0.224:1281$四川电信组播源-cache:222.210.132.162
成都体育,http://171.213.130.52/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.130.52
成都体育,http://171.213.133.35/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.133.35
